mode,sym,time,dir,price,resonance_score,gravity,vol_div,macd_div,day_chg,fwd6%,fwd12%,fwd24%,detail
strict,159985.SZ,2026-07-20 09:33:00,B,2.13,1,1,0,0,0.42,0.14071294559097886,0.5159474671669642,1.1257035647279559,均线引力(dev=-0.30%)
strict,159985.SZ,2026-07-20 09:41:00,S,2.15,1,-1,0,0,1.13,-0.04657661853748905,0.6054960409874405,0.6054960409874405,均线引力(dev=0.43%)
strict,159985.SZ,2026-07-20 09:52:00,S,2.15,2,-1,0,-1,1.37,-0.04646840148700436,0.278810408921923,0.0,均线引力(dev=0.46%) + MACD红柱缩短
strict,159985.SZ,2026-07-20 13:54:00,S,2.17,2,-1,0,-1,2.26,-0.4145555043758589,-0.13818516812527268,-0.09212344541684846,均线引力(dev=0.77%) + MACD红柱缩短
floor,159985.SZ,2026-07-20 09:33:00,B,2.13,1,1,0,0,0.42,0.14071294559097886,0.5159474671669642,1.1257035647279559,均线引力(dev=-0.30%)
floor,159985.SZ,2026-07-20 09:41:00,S,2.15,1,-1,0,0,1.13,-0.04657661853748905,0.6054960409874405,0.6054960409874405,均线引力(dev=0.43%)
floor,159985.SZ,2026-07-20 09:52:00,S,2.15,2,-1,0,-1,1.37,-0.04646840148700436,0.278810408921923,0.0,均线引力(dev=0.46%) + MACD红柱缩短
floor,159985.SZ,2026-07-20 13:54:00,S,2.17,2,-1,0,-1,2.26,-0.4145555043758589,-0.13818516812527268,-0.09212344541684846,均线引力(dev=0.77%) + MACD红柱缩短
