time,price,strict,floor,resonance,resonance_detail
2026-07-23 11:06:00,2.12,—,—,S,均线引力(dev=0.43%) + 量价顶背离(量比0.67)
2026-07-23 11:14:00,2.15,—,S,—,
2026-07-23 13:19:00,2.14,—,—,S,均线引力(dev=0.86%) + 量价顶背离(量比0.64)
2026-07-23 13:34:00,2.11,—,—,B,均线引力(dev=-0.64%) + 量价底背离(量比2.44)
2026-07-23 13:50:00,2.13,—,—,S,均线引力(dev=0.61%) + 量价顶背离(量比0.72)
2026-07-23 13:56:00,2.14,S,S,—,
2026-07-23 14:17:00,2.12,B,B,B,均线引力(dev=-0.29%) + MACD绿柱收缩
2026-07-23 14:32:00,2.12,B,B,B,均线引力(dev=-0.24%) + MACD绿柱收缩
