time,type,price,day_chg_pct,resonance_score,g,vd,md,detail,fwd6,fwd12,fwd24,fwd48,fwd120,mfe120,dir_ok_24
2026-07-23 11:06:00,S,2.12,4.85,2,-1,-1,0,均线引力(dev=0.43%) + 量价顶背离(量比0.67),0.803,0.945,0.992,0.897,-0.094,0.618,False
2026-07-23 13:19:00,S,2.14,5.99,2,-1,-1,0,均线引力(dev=0.86%) + 量价顶背离(量比0.64),-0.28,-1.402,-1.075,-0.654,,1.711,True
2026-07-23 13:34:00,B,2.11,4.41,2,1,1,0,均线引力(dev=-0.64%) + 量价底背离(量比2.44),0.474,0.522,1.233,1.044,,1.518,True
2026-07-23 13:50:00,S,2.13,5.7,2,-1,-1,0,均线引力(dev=0.61%) + 量价顶背离(量比0.72),0.141,-0.703,-0.984,-0.89,,1.33,True
2026-07-23 14:17:00,B,2.12,4.8,2,1,0,1,均线引力(dev=-0.29%) + MACD绿柱收缩,0.52,0.047,0.095,,,0.945,True
2026-07-23 14:32:00,B,2.12,4.85,2,1,0,1,均线引力(dev=-0.24%) + MACD绿柱收缩,-0.094,-0.378,0.803,,,0.897,True
