sym,side,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct
161129.SZ,long,13:12:05,2.212,13:24:14,2.236,live_X,1.085
161129.SZ,long,14:21:03,2.208,14:35:04,2.198,live_X,-0.4529
161129.SZ,long,14:43:07,2.192,EOD,2.157,EOD,-1.5967
513310.SH,long,14:55:07,5.092,EOD,5.07,EOD,-0.4321
