config,n,win_rate,avg_pnl,avg_win,avg_loss,profit_factor
"base(0.4/0.6,无时限)",108,0.5463,-0.0227,0.7997,-1.0129,0.9506
A:放宽移动止损(0.4/1.0),106,0.5283,0.0244,0.9931,-1.0605,1.0488
B:尾盘禁开(14:30),99,0.5657,-0.0148,0.7872,-1.0591,0.9679
C:A+B组合,97,0.5464,0.0314,0.9908,-1.1242,1.0616
D:仅强信号+放宽止损+尾盘禁,72,0.5,-0.0968,1.0225,-1.2161,0.8408
