sym,name,type,time,price,fwd6,fwd12,fwd24,fwd48,fwd120
161129.SZ,原油LOF(易方达原油QDII-LOF),B,13:12:05,2.212,1.3531799729364025,1.2178619756427755,1.4884979702300294,0.8119079837618282,
161129.SZ,原油LOF(易方达原油QDII-LOF),X,13:24:14,2.236,-0.044563279857412486,0.2673796791443861,-0.8467023172905597,-0.5793226381461847,
161129.SZ,原油LOF(易方达原油QDII-LOF),B,14:21:03,2.208,-0.5861136158701541,-0.36068530207393756,-3.2010820559062347,,
161129.SZ,原油LOF(易方达原油QDII-LOF),X,14:35:04,2.198,-0.09090909090909705,-1.8181818181818188,-1.9545454545454644,,
513310.SH,中韩半导体ETF,X,14:39:14,5.235,-1.701395526667937,-2.160198814758163,,,
161129.SZ,原油LOF(易方达原油QDII-LOF),B,14:43:07,2.192,-1.0535959688501961,-1.4200641319285223,,,
513310.SH,中韩半导体ETF,B,14:55:07,5.092,,,,,
