ts,sym,name,type,price,cidx,reason,day_chg,f5,f15,f30,f60,fc,valid
2026-07-28 13:02:12,688347.SH,华虹半导体,B,294.6,294.97,回溯空(推送/触发K线时间对齐偏差),-4.35,-0.81,-0.33,-2.06,-3.37,-4.74,失效
2026-07-28 13:14:07,161129.SZ,原油LOF,B,1.793,1.795,回溯空(推送/触发K线时间对齐偏差),-7.52,0.28,-0.06,4.85,8.02,0.22,有效
2026-07-28 13:17:14,688347.SH,华虹半导体,X,294.28,294.0,出场信号(移动止损TRAIL/平仓S/反向),-4.67,-0.65,-1.73,-2.09,-4.7,-4.42,—
2026-07-28 13:21:08,688347.SH,华虹半导体,B,292.24,292.01,均线引力(dev=-4.09%) + 价格地板(新低dev=-4.09%),-5.31,-0.65,-1.48,-2.4,-3.6,-3.77,失效
2026-07-28 13:29:11,161129.SZ,原油LOF,X,1.792,1.794,出场信号(移动止损TRAIL/平仓S/反向),-7.57,1.34,4.91,7.8,5.02,0.28,—
2026-07-28 13:31:16,513310.SH,中韩半导体ETF,B,4.736,4.743,均线引力(dev=-1.64%) + MACD绿柱收缩 + 价格地板(新低dev=-1.64%),-8.7,-0.53,0.02,-0.25,-0.53,-1.39,失效
2026-07-28 13:42:09,161129.SZ,原油LOF,S,1.899,1.888,均线引力(dev=3.33%) + 价格天花板(新高dev=3.33%),-2.73,-0.58,3.02,2.86,-3.02,-4.71,有效
2026-07-28 13:54:05,513310.SH,中韩半导体ETF,X,4.731,4.733,出场信号(移动止损TRAIL/平仓S/反向),-8.89,-0.11,-0.32,-0.23,-0.87,-1.18,—
2026-07-28 14:13:09,513310.SH,中韩半导体ETF,B,4.708,4.707,均线引力(dev=-1.96%) + 价格地板(新低dev=-1.96%),-9.39,0.11,0.11,-0.51,-0.64,-0.64,失效
